Modell,Kraftstoff,Karosserie,Antrieb,Leistung_PS,Leistung_kW,Hinweis
318i,Benzin,Limousine|Touring,RWD,156,115,
320i,Benzin,Limousine|Touring,RWD|xDrive,184,135,
330i,Benzin,Limousine|Touring,RWD|xDrive,258,190,
M340i,Benzin,Limousine|Touring,xDrive,374,275,M Performance
M3,Benzin,Limousine,RWD,480,353,BMW M3 (G80)
M3 Competition,Benzin,Limousine,RWD,510,375,BMW M3 (G80)
318d,Diesel,Limousine|Touring,RWD,150,110,
320d,Diesel,Limousine|Touring,RWD|xDrive,190,140,
330d,Diesel,Limousine|Touring,RWD|xDrive,286,210,
M340d,Diesel,Limousine|Touring,xDrive,340,250,M Performance
320e,Plug-in-Hybrid,Limousine|Touring,RWD|xDrive,204,150,Systemleistung
330e,Plug-in-Hybrid,Limousine|Touring,RWD|xDrive,292,215,Systemleistung (XtraBoost)
* M Sport
* M Paket
* M Sportpaket
* M340i
* M340d
* M3
* Advantage (Basis) – Die Grundausstattung, die bereits viele Kernfunktionen enthält, bildet die Basis für alle weiteren Liniendriveme.co.at. Enthält z.B. Klimaanlage (3-Zonen), Innenspiegel automatisch abblendend und Park Distance Control als Zusatz zur Seriedriveme.co.atdriveme.co.at.
* Sport Line – Betont den sportlichen Auftritt. Zusätzlich zur Advantage-Basis bietet Sport Line bspw. hochglänzend schwarze Exterieurelemente, Sportsitze und Ambientebeleuchtungdriveme.co.atdriveme.co.at. Felgen ab 17" in spezifischem Design sind enthalten, Nebelscheinwerfer in LED usw.
* Luxury Line – Legt den Fokus auf Eleganz und Komfort. Si